28.75; 1.5869; -1.66712
28.76; 1.56702; -1.67179
28.77; 1.54709; -1.67619
28.78; 1.5271; -1.68032
28.79; 1.50707; -1.68417
28.8; 1.487; -1.68774
28.81; 1.46689; -1.69104
28.82; 1.44675; -1.69405
28.83; 1.42658; -1.69678
28.84; 1.40639; -1.69924
28.85; 1.38619; -1.7014
28.86; 1.36598; -1.70329
28.87; 1.34577; -1.70488
28.88; 1.32556; -1.7062
28.89; 1.30536; -1.70723
28.9; 1.28517; -1.70797
28.91; 1.265; -1.70843
28.92; 1.24486; -1.70861
28.93; 1.22475; -1.70851
28.94; 1.20468; -1.70813
28.95; 1.18465; -1.70746
28.96; 1.16467; -1.70652
28.97; 1.14474; -1.70531
28.98; 1.12487; -1.70382
28.99; 1.10506; -1.70206
29; 1.08533; -1.70003
29.01; 1.06566; -1.69774
29.02; 1.04607; -1.69518
29.03; 1.02657; -1.69237
29.04; 1.00715; -1.6893
29.05; 0.98782; -1.68597
29.06; 0.968584; -1.68239
29.07; 0.949445; -1.67857
29.08; 0.930407; -1.6745
29.09; 0.911472; -1.67019
29.1; 0.892643; -1.66565
29.11; 0.873923; -1.66087
29.12; 0.855315; -1.65586
29.13; 0.836821; -1.65062
29.14; 0.818442; -1.64515
29.15; 0.800182; -1.63947
29.16; 0.782042; -1.63356
29.17; 0.764024; -1.62745
29.18; 0.746129; -1.62111
29.19; 0.728359; -1.61457
29.2; 0.710715; -1.60782
29.21; 0.693199; -1.60087
29.22; 0.675811; -1.59371
29.23; 0.658554; -1.58635
29.24; 0.641429; -1.5788
29.25; 0.624436; -1.57105
29.26; 0.607577; -1.5631
29.27; 0.590853; -1.55496
29.28; 0.574265; -1.54663
29.29; 0.557814; -1.53811
29.3; 0.541503; -1.5294
29.31; 0.525332; -1.5205
29.32; 0.509302; -1.51142
29.33; 0.493416; -1.50215
29.34; 0.477675; -1.4927
29.35; 0.46208; -1.48307
29.36; 0.446635; -1.47325
29.37; 0.431339; -1.46326
29.38; 0.416197; -1.45308
29.39; 0.401209; -1.44273
29.4; 0.386379; -1.4322
29.41; 0.371709; -1.42149
29.42; 0.3572; -1.41061
29.43; 0.342857; -1.39955
29.44; 0.328682; -1.38832
29.45; 0.314678; -1.37692
29.46; 0.300847; -1.36535
29.47; 0.287193; -1.35361
29.48; 0.273719; -1.34171
29.49; 0.260429; -1.32964
29.5; 0.247325; -1.3174
29.51; 0.234411; -1.30501
29.52; 0.22169; -1.29246
29.53; 0.209166; -1.27975
29.54; 0.196842; -1.26689
29.55; 0.184722; -1.25388
29.56; 0.172808; -1.24072
29.57; 0.161104; -1.22742
29.58; 0.149614; -1.21398
29.59; 0.13834; -1.2004
29.6; 0.127286; -1.18668
29.61; 0.116454; -1.17284
29.62; 0.105848; -1.15888
29.63; 0.0954694; -1.14479
29.64; 0.0853219; -1.13059
29.65; 0.0754075; -1.11628
29.66; 0.0657286; -1.10185
29.67; 0.0562872; -1.08733
29.68; 0.0470852; -1.07271
29.69; 0.0381245; -1.058
29.7; 0.0294065; -1.0432
29.71; 0.0209327; -1.02831
29.72; 0.012704; -1.01335
29.73; 0.00472151; -0.998319
29.74; -0.00301409; -0.983219
29.75; -0.0105023; -0.968058
29.76; -0.0177427; -0.95284
29.77; -0.0247352; -0.937571
29.78; -0.03148; -0.922256
29.79; -0.0379773; -0.906899
29.8; -0.0442274; -0.891506
29.81; -0.0502311; -0.876082
29.82; -0.0559891; -0.860631
29.83; -0.0615024; -0.845158
29.84; -0.0667721; -0.829667
29.85; -0.0717994; -0.814164
29.86; -0.0765856; -0.798652
29.87; -0.0811322; -0.783135
29.88; -0.0854408; -0.767618
29.89; -0.089513; -0.752105
29.9; -0.0933506; -0.736598
29.91; -0.0969552; -0.721103
29.92; -0.100329; -0.705621
29.93; -0.103473; -0.690158
29.94; -0.10639; -0.674715
29.95; -0.109082; -0.659296
29.96; -0.11155; -0.643903
29.97; -0.113796; -0.62854
29.98; -0.115822; -0.613209
29.99; -0.11763; -0.597912
